Frame No.,Vessel ID,Latitude,Longitude,X,Y
3243,-1,32.70298430732499,-117.23317458728619,833,440
3244,-1,32.703278554039485,-117.23437466690116,88,487
3245,-1,32.702982966909936,-117.23317498573059,834,440
3246,-1,32.702982966909936,-117.23317498573059,834,440
3247,-1,32.70335546451299,-117.2342670534369,115,469
3248,-1,32.702982966909936,-117.23317498573059,834,440
3249,-1,32.702982966909936,-117.23317498573059,834,440
3250,-1,32.702982966909936,-117.23317498573059,834,440
3251,-1,32.70298430732499,-117.23317458728619,833,440
3252,-1,32.70298699281755,-117.23317380345064,831,440
3253,-1,32.70298699281755,-117.23317380345064,831,440
3254,-1,32.70298833787666,-117.23317341805883,830,440
3255,-1,32.70299103257364,-117.23317266032079,828,440
3256,-1,32.70298968446504,-117.23317303701518,829,440
3257,-1,32.70347780244937,-117.23414607546658,107,452
3258,-1,32.70299103257364,-117.23317266032079,828,440
3259,-1,32.70299103257364,-117.23317266032079,828,440
3260,-1,32.702992382192555,-117.23317228797423,827,440
3261,-1,32.70299103257364,-117.23317266032079,828,440
3262,-1,32.702992382192555,-117.23317228797423,827,440
3263,-1,32.70299103257364,-117.23317266032079,828,440
3264,-1,32.703459988985074,-117.23415941590184,111,454
3265,-1,32.702992382192555,-117.23317228797423,827,440
3266,-1,32.70346875378679,-117.23415283825904,109,453
3267,-1,32.70299694760538,-117.23328995395904,826,442
3268,-1,32.70299694760538,-117.23328995395904,826,442
3269,-1,32.70299943454858,-117.23328940241925,824,442
3270,-1,32.703344892966626,-117.2342816043037,112,471
3271,-1,32.70299929965462,-117.23323252387458,823,441
3272,-1,32.70299929965462,-117.23323252387458,823,441
3273,-1,32.70299819045318,-117.23328967630657,825,442
3274,-1,32.70299943454858,-117.23328940241925,824,442
3275,-1,32.70300192644971,-117.2332888659329,822,442
3276,-1,32.703000679883495,-117.23328913229545,823,442
3277,-1,32.70300059911347,-117.2332322184436,822,441
3278,-1,32.70300189990342,-117.23323191704802,821,441
3279,-1,32.703360599784276,-117.23426469076387,112,468
3280,-1,32.70300711620134,-117.23323075180234,817,441
3281,-1,32.70300842351633,-117.23323047056932,816,441
3282,-1,32.70300842351633,-117.23323047056932,816,441
3283,-1,32.7030073250174,-117.2331684789482,816,440
3284,-1,32.70300973211002,-117.23323019336607,815,441
3285,-1,32.70329400760546,-117.23434288391464,105,483
3286,-1,32.70297572598921,-117.23434831048115,1033,540
3287,-1,32.702976614582866,-117.23435251532194,1033,542
3288,-1,32.70300943124914,-117.23328734667483,816,442
3289,-1,32.70300943124914,-117.23328734667483,816,442
3290,-1,32.70300943124914,-117.23328734667483,816,442
3291,-1,32.7030106862069,-117.23328710660432,815,442
3292,-1,32.70301156454721,-117.23333950764714,815,443
3293,-1,32.70301697832247,-117.23328596247191,810,442
3294,-1,32.703018240153604,-117.2332857448797,809,442
3295,-1,32.70320716268308,-117.23447648064419,60,513
3296,-1,32.70301104197324,-117.23322992018986,814,441
3297,-1,32.70301235309757,-117.23322965104157,813,441
3298,-1,32.70301761002675,-117.23322861469647,809,441
3299,-1,32.70302024582602,-117.23322812065719,807,441
3300,-1,32.703018240153604,-117.2332857448797,809,442
3301,-1,32.70325615113753,-117.23445329852328,40,486
3302,-1,32.70302246184687,-117.2333377942847,806,443
3303,-1,32.70302203231483,-117.23328511454635,806,442
3304,-1,32.70302611265869,-117.23333728596684,803,443
3305,-1,32.703024565896165,-117.23328471301258,804,442
3306,-1,32.70302710377913,-117.23328432641632,802,442
3307,-1,32.702975938517994,-117.23435269698415,1036,542
3308,-1,32.702975938517994,-117.23435269698415,1036,542
3309,-1,32.702975938517994,-117.23435269698415,1036,542
3310,-1,32.70302636958498,-117.23338601047655,803,444
3311,-1,32.70297571349152,-117.23435275913448,1037,542
3312,-1,32.7030285514591,-117.23333696449468,801,443
3313,-1,32.70302964589736,-117.23328395474647,800,442
3314,-1,32.7029752660006,-117.2343506749328,1037,541
3315,-1,32.703024208493375,-117.23322740974287,804,441
3316,-1,32.703029888936705,-117.23338560825097,800,444
3317,-1,32.70302754180424,-117.23338587314964,802,444
3318,-1,32.70303344060396,-117.23333636326583,797,443
3319,-1,32.70302754180424,-117.23338587314964,802,444
3320,-1,32.70302837431311,-117.23328413871648,801,442
3321,-1,32.70303219218431,-117.2332835979919,798,442
3322,-1,32.70302999685094,-117.23343080209229,800,445
3323,-1,32.703032260562956,-117.23343059262218,798,445
3324,-1,32.70322753800364,-117.2344834743265,39,496
3325,-1,32.70303106383567,-117.23338548067561,799,444
3326,-1,32.703034593777204,-117.2333851174237,796,444
3327,-1,32.70323344303196,-117.2344510754591,58,500
3328,-1,32.703032260562956,-117.23343059262218,798,445
3329,-1,32.70303341626309,-117.23338523526348,797,444
3330,-1,32.702976574998345,-117.23435895062104,1039,545
3331,-1,32.70303566216935,-117.23343030121477,795,445
3332,-1,32.70303566216935,-117.23343030121477,795,445
3333,-1,32.70303566216935,-117.23343030121477,795,445
3334,-1,32.70303566216935,-117.23343030121477,795,445
3335,-1,32.70303566216935,-117.23343030121477,795,445
3336,-1,32.702975702359005,-117.23435708696033,1041,544
3337,-1,32.70303775030261,-117.2334722225974,793,446
3338,-1,32.703045908765304,-117.23342959064603,786,445
3339,-1,32.703044767259094,-117.23342965750346,787,445
3340,-1,32.70298727699804,-117.23439571160593,1025,567
3341,-1,32.70348050756622,-117.23413184407339,115,452
3342,-1,32.70320094811996,-117.23450156087073,46,511
3343,-1,32.70320188277915,-117.23449903808103,47,511
3344,-1,32.703044044143404,-117.2333842912457,788,444
3345,-1,32.70304760141842,-117.23338403472702,785,444
3346,-1,32.70304760141842,-117.23338403472702,785,444
3347,-1,32.70305162705495,-117.23342930158239,781,445
3348,-1,32.703048193949655,-117.23342946598109,784,445
3349,-1,32.70305277281702,-117.23342925280167,780,445
3350,-1,32.70305277281702,-117.23342925280167,780,445
3351,-1,32.703053919264605,-117.23342920702692,779,445
3352,-1,32.703056214188855,-117.23342912449006,777,445
3353,-1,32.7030550663907,-117.23342916425732,778,445
3354,-1,32.703057362651904,-117.23342908772369,776,445
3355,-1,32.70305162705495,-117.23342930158239,781,445
3356,-1,32.703050481985095,-117.23342935337104,782,445
3357,-1,32.70305162705495,-117.23342930158239,781,445
3358,-1,32.703057362651904,-117.23342908772369,776,445
3359,-1,32.70305831443522,-117.23338343898052,776,444
3360,-1,32.70306309459279,-117.23338325765384,772,444
3361,-1,32.70306309459279,-117.23338325765384,772,444
3362,-1,32.70306196301708,-117.23342897063267,772,445
3363,-1,32.70306311470245,-117.23342894884436,771,445
3364,-1,32.70306668689785,-117.23338315526598,769,444
3365,-1,32.70306426701147,-117.23342893004617,770,445
3366,-1,32.70306541993766,-117.23342891423707,769,445
3367,-1,32.70306541993766,-117.23342891423707,769,445
3368,-1,32.70306541993766,-117.23342891423707,769,445
3369,-1,32.70306772761345,-117.23342889157723,767,445
3370,-1,32.70306888234934,-117.23342888472328,766,445
3371,-1,32.70298724135678,-117.23438940721452,1019,563
3372,-1,32.70323523578843,-117.2344504348178,57,499
3373,-1,32.702976780629854,-117.23436097560973,1040,546
3374,-1,32.702976780629854,-117.23436097560973,1040,546
3375,-1,32.702976780629854,-117.23436097560973,1040,546
3376,-1,32.70298344845637,-117.23438704267845,1035,561
3377,-1,32.70298567576326,-117.234397666817,1035,568
3378,-1,32.702976780629854,-117.23436097560973,1040,546
3379,-1,32.70298285649623,-117.23438720815251,1038,561
3380,-1,32.703228054489834,-117.23446271967693,53,501
3381,-1,32.70297743539818,-117.23436079033931,1037,546
3382,-1,32.70297782713447,-117.2343647531962,1039,548
3383,-1,32.702977416058886,-117.23436284702774,1039,547
3384,-1,32.7029778496223,-117.2343627252241,1037,547
3385,-1,32.70297806663641,-117.23436266550806,1036,547
3386,-1,32.70297763276279,-117.23436278572878,1038,547
3387,-1,32.70297763276279,-117.23436278572878,1038,547
3388,-1,32.7029778496223,-117.2343627252241,1037,547
3389,-1,32.70322264556036,-117.2344565821604,63,506
3390,-1,32.703232221624546,-117.23446370486845,49,498
3391,-1,32.703075822900324,-117.23342890615405,760,445
3392,-1,32.702979087650625,-117.23436639511658,1035,549
3393,-1,32.70297926803727,-117.23436830682158,1036,550
3394,-1,32.703078703010235,-117.2333830214202,759,444
3395,-1,32.70307148584068,-117.23338306347532,765,444
3396,-1,32.70306744335157,-117.23351095524576,765,447
3397,-1,32.70308003456446,-117.23315756823102,764,440
3398,-1,32.70306851798239,-117.23351097691884,764,447
3399,-1,32.70307929057188,-117.23351133746289,754,447
3400,-1,32.703071744826374,-117.23351105765167,761,447
3401,-1,32.70307282140483,-117.23351108979499,760,447
3402,-1,32.703080563692744,-117.23333340717085,759,443
3403,-1,32.703081818087625,-117.23333339628726,758,443
3404,-1,32.703080563692744,-117.23333340717085,759,443
3405,-1,32.70308835840493,-117.233383143326,751,444
3406,-1,32.70308307310997,-117.23333338881545,757,443
3407,-1,32.703084328751586,-117.23333338475324,756,443
3408,-1,32.7030907776577,-117.23338320550128,749,444
3409,-1,32.703208695164804,-117.23445580727221,79,516
3410,-1,32.7030919880535,-117.23338324133577,748,444
3411,-1,32.7030919880535,-117.23338324133577,748,444
3412,-1,32.703094410345244,-117.23338332248942,746,444
3413,-1,32.703095622226186,-117.233383367805,745,444
3414,-1,32.703095622226186,-117.233383367805,745,444
3415,-1,32.7030944233795,-117.23342948531713,744,445
3416,-1,32.703226361881235,-117.23442429178449,94,508
3417,-1,32.7030907776577,-117.23338320550128,749,444
3418,-1,32.70322094096173,-117.23443829401874,84,510
3419,-1,32.7031016886808,-117.23338364172301,740,444
3420,-1,32.7031016886808,-117.23338364172301,740,444
3421,-1,32.7031016886808,-117.23338364172301,740,444
3422,-1,32.70310411841,-117.23338377335203,738,444
3423,-1,32.703101428883656,-117.2334298972589,738,445
3424,-1,32.703101428883656,-117.2334298972589,738,445
3425,-1,32.703103767277135,-117.23343005807848,736,445
3426,-1,32.702980026556,-117.23436216261867,1027,547
3427,-1,32.70310898292976,-117.23338407436735,734,444
3428,-1,32.70310898292976,-117.23338407436735,734,444
3429,-1,32.703111417597675,-117.2333842437303,732,444
3430,-1,32.70310844856309,-117.23343041490465,732,445
3431,-1,32.702981236802245,-117.23436585561188,1025,549
3432,-1,32.702981236802245,-117.23436585561188,1025,549
3433,-1,32.702981021246096,-117.2343659062507,1026,549
3434,-1,32.70298145249748,-117.23436580568968,1024,549
3435,-1,32.702981236802245,-117.23436585561188,1025,549
3436,-1,32.702981236802245,-117.23436585561188,1025,549
3437,-1,32.702981987136035,-117.23436954490215,1025,551
3438,-1,32.7031143080191,-117.23343092678476,727,445
3439,-1,32.7031143080191,-117.23343092678476,727,445
3440,-1,32.703117827536694,-117.23343126896117,724,445
3441,-1,32.703114025464245,-117.2335142317993,722,447
3442,-1,32.703114025464245,-117.2335142317993,722,447
3443,-1,32.70311511592924,-117.23351436460072,721,447
3444,-1,32.70311511592924,-117.23351436460072,721,447
3445,-1,32.703114025464245,-117.2335142317993,722,447
3446,-1,32.703114025464245,-117.2335142317993,722,447
3447,-1,32.70311838869698,-117.23351477829453,718,447
3448,-1,32.70298118680626,-117.23436781463818,1027,550
3449,-1,32.703119480056586,-117.23351492128492,717,447
3450,-1,32.7031216633935,-117.23351521489388,715,447
3451,-1,32.7031369658517,-117.233517554091,701,447
3452,-1,32.70312384751301,-117.23351551866618,713,447
3453,-1,32.70312384751301,-117.23351551866618,713,447
3454,-1,32.703127125049576,-117.23351599335466,710,447
3455,-1,32.7032620850895,-117.234399067959,80,492
3456,-1,32.70312821789872,-117.23351615665354,709,447
3457,-1,32.70312931090587,-117.23351632248435,708,447
3458,-1,32.70313397460306,-117.23347660812823,707,446
3459,-1,32.70313149736899,-117.23351666173772,706,447
3460,-1,32.70297994558363,-117.23436617037812,1031,549
3461,-1,32.70313368438858,-117.23351701110373,704,447
3462,-1,32.70297955276023,-117.2343642881283,1031,548
3463,-1,32.70297915399054,-117.23436237855668,1031,547
3464,-1,32.70297915399054,-117.23436237855668,1031,547
3465,-1,32.70297915399054,-117.23436237855668,1031,547
3466,-1,32.70313915404222,-117.23351792869188,699,447
3467,-1,32.702979371911276,-117.23436232345314,1030,547
3468,-1,32.703140248283006,-117.23351811977149,698,447
3469,-1,32.703140248283006,-117.23351811977149,698,447
3470,-1,32.703141342612554,-117.23351831336849,697,447
3471,-1,32.70314353151201,-117.23351870811027,695,447
3472,-1,32.70314353151201,-117.23351870811027,695,447
3473,-1,32.70314353151201,-117.23351870811027,695,447
3474,-1,32.70314462606918,-117.23351890925196,694,447
3475,-1,32.70314462606918,-117.23351890925196,694,447
3476,-1,32.70314791009498,-117.23351952774763,691,447
3477,-1,32.70314791009498,-117.23351952774763,691,447
3478,-1,32.70315009967672,-117.23351995262331,689,447
3479,-1,32.70315119451769,-117.2335201688211,688,447
3480,-1,32.702978812355525,-117.23435625830268,1027,544
3481,-1,32.703152289383745,-117.23352038752388,687,447
3482,-1,32.703152289383745,-117.23352038752388,687,447
3483,-1,32.70315447916523,-117.23352083243958,685,447
3484,-1,32.70315557406781,-117.23352105865017,684,447
3485,-1,32.70315557406781,-117.23352105865017,684,447
3486,-1,32.70315666896984,-117.23352128736072,683,447
3487,-1,32.70316846947157,-117.23343903848834,681,445
3488,-1,32.70297948273361,-117.23435610023247,1024,544
3489,-1,32.702980950675304,-117.23435991899258,1021,546
3490,-1,32.702980068311895,-117.23436011904,1025,546
3491,-1,32.702980068311895,-117.23436011904,1025,546
3492,-1,32.70298072986989,-117.23435996793087,1022,546
3493,-1,32.70298050920692,-117.23436001758161,1023,546
3494,-1,32.70298028868732,-117.23436006794971,1024,546
3495,-1,32.70298068250508,-117.23436200838916,1024,547
3496,-1,32.70298155909052,-117.23436181278893,1020,547
3497,-1,32.703165427391085,-117.23352320690859,675,447
3498,-1,32.70316652199786,-117.23352345806806,674,447
3499,-1,32.70316761653958,-117.23352371171563,673,447
3500,-1,32.703168711009795,-117.2335239678508,672,447
3501,-1,32.70317089970969,-117.23352448757946,670,447
3502,-1,32.70317089970969,-117.23352448757946,670,447
3503,-1,32.70318026287732,-117.23344160652921,671,445
3504,-1,32.703288508245606,-117.23439454587269,60,481
3505,-1,32.70318379939484,-117.23344243250517,668,445
3506,-1,32.70318615649991,-117.23344299737418,666,445
3507,-1,32.70326781577982,-117.23442863989173,49,485
3508,-1,32.702981613937325,-117.23435977640483,1018,546
3509,-1,32.70298155909052,-117.23436181278893,1020,547
3510,-1,32.70298155909052,-117.23436181278893,1020,547
3511,-1,32.70298155909052,-117.23436181278893,1020,547
3512,-1,32.70325329396657,-117.23439904471745,90,496
3513,-1,32.70318733485787,-117.23344328407072,665,445
3514,-1,32.70318851307608,-117.23344357360752,664,445
3515,-1,32.70316749051674,-117.23363113828113,660,450
3516,-1,32.70316847725867,-117.23363140597414,659,450
3517,-1,32.70317855695199,-117.23352638482473,663,447
3518,-1,32.70317965034962,-117.2335266657753,662,447
3519,-1,32.703193224399435,-117.23344476013055,660,445
3520,-1,32.70320381374535,-117.23344759551598,651,445
3521,-1,32.703195579025845,-117.23344537040312,658,445
3522,-1,32.703195579025845,-117.23344537040312,658,445
3523,-1,32.70320498921034,-117.23344792469722,650,445
3524,-1,32.70320498921034,-117.23344792469722,650,445
3525,-1,32.70318839182912,-117.23352900241913,654,447
3526,-1,32.703201462084515,-117.23344694562947,653,445
3527,-1,32.703201462084515,-117.23344694562947,653,445
3528,-1,32.70320381374535,-117.23344759551598,651,445
3529,-1,32.70317380759878,-117.23366445557063,649,451
3530,-1,32.70317189891618,-117.23366389607027,651,451
3531,-1,32.70320498921034,-117.23344792469722,650,445
3532,-1,32.70345049062867,-117.23420104864309,88,454
3533,-1,32.703203657256346,-117.23353347128662,640,447
3534,-1,32.70320474569736,-117.23353380893187,639,447
3535,-1,32.703205833843235,-117.23353414903102,638,447
3536,-1,32.70320692168718,-117.23353449158317,637,447
3537,-1,32.703192105697816,-117.23363844464255,635,450
3538,-1,32.70298383407981,-117.23436530247457,1013,549
3539,-1,32.70322375691831,-117.23345357494642,634,445
3540,-1,32.70320909644368,-117.2335351840437,635,447
3541,-1,32.703224927023854,-117.23345395199577,633,445
3542,-1,32.70321344204116,-117.2335365983644,631,447
3543,-1,32.70321344204116,-117.2335365983644,631,447
