Frame No.,Vessel ID,Latitude,Longitude,X,Y
2938,184,32.70303994596141,-117.23449832567408,728,687
2940,184,32.70303994596141,-117.23449832567408,728,687
3012,184,32.70303994596141,-117.23449832567408,728,687
3035,184,32.70303916105161,-117.23449813956431,735,687
3040,184,32.70303916105161,-117.23449813956431,735,687
3042,184,32.70303916105161,-117.23449813956431,735,687
3043,184,32.70303916105161,-117.23449813956431,735,687
3059,184,32.70303994596141,-117.23449832567408,728,687
3073,184,32.70303994596141,-117.23449832567408,728,687
3074,184,32.70303994596141,-117.23449832567408,728,687
3075,184,32.70303994596141,-117.23449832567408,728,687
3076,184,32.70303994596141,-117.23449832567408,728,687
3077,184,32.70303994596141,-117.23449832567408,728,687
3084,184,32.70303983385716,-117.23449829860118,729,687
3087,184,32.70303994596141,-117.23449832567408,728,687
3088,184,32.70303994596141,-117.23449832567408,728,687
3140,184,32.70303956756456,-117.23449722608562,732,685
3148,184,32.70303983385716,-117.23449829860118,729,687
3149,184,32.70303983385716,-117.23449829860118,729,687
3202,184,32.703039609622515,-117.23449824493957,731,687
3203,184,32.703039609622515,-117.23449824493957,731,687
3227,184,32.70304346635514,-117.23449875408983,697,686
3260,184,32.70303994596141,-117.23449832567408,728,687
3261,184,32.70303994596141,-117.23449832567408,728,687
3262,184,32.70303994596141,-117.23449832567408,728,687
3274,184,32.70303971622785,-117.23449675314782,731,684
3291,184,32.70303983385716,-117.23449829860118,729,687
3298,184,32.703039497492334,-117.23449821835167,732,687
3314,184,32.70303945456122,-117.23449719930761,733,685
3315,184,32.70303945456122,-117.23449719930761,733,685
3327,184,32.703039497492334,-117.23449821835167,732,687
2936,185,32.70294705829543,-117.23438968592679,1193,547
2962,185,32.7029309685126,-117.23438650041014,1236,533
2963,185,32.70293489056314,-117.23437798631075,1218,535
2964,185,32.70293701583508,-117.23437512501945,1209,536
2965,185,32.702939380847596,-117.23437249144351,1199,537
2966,185,32.70294093168758,-117.23436880748599,1190,537
2967,185,32.70294411570889,-117.23436938985364,1180,539
2968,185,32.7029487207559,-117.23436534343149,1159,540
2969,185,32.70295090944338,-117.23436544233829,1151,541
2970,185,32.70295308780184,-117.23436307855107,1140,541
2971,185,32.70295451034445,-117.23435912661236,1130,540
2972,185,32.70295696058738,-117.23435962921974,1121,541
2973,185,32.702958778417894,-117.23436071094328,1115,542
2974,185,32.70295820901375,-117.23435868163786,1115,541
2975,186,32.70297205222376,-117.23436465657079,1064,547
2976,186,32.702972406343115,-117.2343581546695,1056,544
2977,186,32.702975470655595,-117.23436547664373,1050,548
2978,186,32.70297696799691,-117.23436500467372,1043,548
2979,186,32.70297701482075,-117.2343588269638,1037,545
2980,186,32.702980202315466,-117.23436412628068,1028,548
2981,186,32.702981287771586,-117.23436387117825,1023,548
2982,186,32.70298199821872,-117.23436171920399,1018,547
2983,186,32.70298294418999,-117.23435950983388,1012,546
2984,186,32.702984279263646,-117.23435926727248,1006,546
2986,186,32.70298864308532,-117.23436453061205,991,549
2987,186,32.702991112063,-117.23436036163119,977,547
2988,186,32.70299291549412,-117.23436598051447,973,550
2989,186,32.70299254098195,-117.23436219036144,972,548
2991,186,32.70299539945712,-117.23436005342046,958,547
2992,186,32.70299645129642,-117.23436574995232,957,550
2993,186,32.70299676251546,-117.23436942943636,958,552
2994,186,32.7029955107237,-117.234363909335,960,549
2997,186,32.70300092880726,-117.23436930803719,939,552
2998,186,32.70300137808568,-117.23437110322403,938,553
2999,186,32.70300163152664,-117.23437972801858,942,558
3000,186,32.70300142087763,-117.23437973136666,943,558
3001,186,32.70300119050674,-117.23437635403,942,556
3002,186,32.703000049202544,-117.23436932026226,943,552
3007,186,32.70300072276193,-117.2343711102499,941,553
3008,186,32.703001170049966,-117.2343728791215,940,554
3009,186,32.7030002335643,-117.23436563789434,940,550
3010,186,32.7030002335643,-117.23436563789434,940,550
3015,186,32.70299929085985,-117.23436186353004,942,548
3016,186,32.702998580940196,-117.23435993968793,944,547
3075,186,32.702991247660755,-117.23435836441865,975,546
3082,186,32.702990662933296,-117.23436040502905,979,547
3134,186,32.70298316637225,-117.2343594677647,1011,546
3137,186,32.70298294418999,-117.23435950983388,1012,546
3138,186,32.70298272214162,-117.23435955256979,1013,546
3139,186,32.70298272214162,-117.23435955256979,1013,546
3140,186,32.70298309842119,-117.23436149723693,1013,547
3141,186,32.702982500227975,-117.23435959597685,1014,546
3142,186,32.70298166984668,-117.23435771241094,1016,545
3147,186,32.702982056808224,-117.23435968482198,1016,546
3149,186,32.702982056808224,-117.23435968482198,1016,546
3150,186,32.70298166984668,-117.23435771241094,1016,545
3151,186,32.70298127687508,-117.23435571047044,1016,544
3152,186,32.70298127687508,-117.23435571047044,1016,544
3166,186,32.70297960092272,-117.23434961627659,1018,541
3174,186,32.70297871654016,-117.23434758971223,1020,540
3175,186,32.70297871654016,-117.23434758971223,1020,540
3179,186,32.702978517174806,-117.23434538053277,1019,539
3211,186,32.70297641369805,-117.23434813266992,1030,540
3212,186,32.70297641369805,-117.23434813266992,1030,540
3213,186,32.70297664326281,-117.23434807496145,1029,540
3215,186,32.70297573276095,-117.23434603864663,1031,539
3216,186,32.70297527098345,-117.23434615911101,1033,539
3217,186,32.70297550178816,-117.23434609848245,1032,539
3218,186,32.70297550178816,-117.23434609848245,1032,539
3219,186,32.70297527098345,-117.23434615911101,1033,539
3220,186,32.70297527098345,-117.23434615911101,1033,539
3221,186,32.70297480988275,-117.23434628276844,1035,539
3223,186,32.70297457621691,-117.23434403607062,1034,538
3224,186,32.702974343996964,-117.2343440989044,1035,538
3231,186,32.702974338689295,-117.23434175445563,1033,537
3232,186,32.702974104512506,-117.23434181710199,1034,537
3233,186,32.702974338689295,-117.23434175445563,1033,537
3236,186,32.70297313763762,-117.23433727221197,1034,535
3240,186,32.70297313763762,-117.23433727221197,1034,535
3286,186,32.70297572598921,-117.23434831048115,1033,540
3287,186,32.702976614582866,-117.23435251532194,1033,542
3307,186,32.702975938517994,-117.23435269698415,1036,542
3308,186,32.702975938517994,-117.23435269698415,1036,542
3309,186,32.702975938517994,-117.23435269698415,1036,542
3311,186,32.70297571349152,-117.23435275913448,1037,542
3314,186,32.7029752660006,-117.2343506749328,1037,541
3330,186,32.702976574998345,-117.23435895062104,1039,545
3336,186,32.702975702359005,-117.23435708696033,1041,544
3340,186,32.70298727699804,-117.23439571160593,1025,567
3371,186,32.70298724135678,-117.23438940721452,1019,563
3373,186,32.702976780629854,-117.23436097560973,1040,546
3374,186,32.702976780629854,-117.23436097560973,1040,546
3375,186,32.702976780629854,-117.23436097560973,1040,546
3376,186,32.70298344845637,-117.23438704267845,1035,561
3377,186,32.70298567576326,-117.234397666817,1035,568
3378,186,32.702976780629854,-117.23436097560973,1040,546
3379,186,32.70298285649623,-117.23438720815251,1038,561
3380,186,32.702976780629854,-117.23436097560973,1040,546
3381,186,32.70297743539818,-117.23436079033931,1037,546
3382,186,32.70297782713447,-117.2343647531962,1039,548
3383,186,32.702977416058886,-117.23436284702774,1039,547
3384,186,32.7029778496223,-117.2343627252241,1037,547
3385,186,32.70297806663641,-117.23436266550806,1036,547
3386,186,32.70297763276279,-117.23436278572878,1038,547
3387,186,32.70297763276279,-117.23436278572878,1038,547
3388,186,32.7029778496223,-117.2343627252241,1037,547
3392,186,32.702979087650625,-117.23436639511658,1035,549
3393,186,32.70297926803727,-117.23436830682158,1036,550
3426,186,32.702980026556,-117.23436216261867,1027,547
3431,186,32.702981236802245,-117.23436585561188,1025,549
3432,186,32.702981236802245,-117.23436585561188,1025,549
3433,186,32.702981021246096,-117.2343659062507,1026,549
3434,186,32.70298145249748,-117.23436580568968,1024,549
3435,186,32.702981236802245,-117.23436585561188,1025,549
3436,186,32.702981236802245,-117.23436585561188,1025,549
3437,186,32.702981987136035,-117.23436954490215,1025,551
3448,186,32.70298118680626,-117.23436781463818,1027,550
3460,186,32.70297994558363,-117.23436617037812,1031,549
3462,186,32.70297955276023,-117.2343642881283,1031,548
3463,186,32.70297915399054,-117.23436237855668,1031,547
3464,186,32.70297915399054,-117.23436237855668,1031,547
3465,186,32.70297915399054,-117.23436237855668,1031,547
3467,186,32.702979371911276,-117.23436232345314,1030,547
3480,186,32.702978812355525,-117.23435625830268,1027,544
3488,186,32.70297948273361,-117.23435610023247,1024,544
3489,186,32.702980950675304,-117.23435991899258,1021,546
3490,186,32.702980068311895,-117.23436011904,1025,546
3491,186,32.702980068311895,-117.23436011904,1025,546
3492,186,32.70298072986989,-117.23435996793087,1022,546
3493,186,32.70298050920692,-117.23436001758161,1023,546
3494,186,32.70298028868732,-117.23436006794971,1024,546
3495,186,32.70298068250508,-117.23436200838916,1024,547
3496,186,32.70298155909052,-117.23436181278893,1020,547
3508,186,32.702981613937325,-117.23435977640483,1018,546
3509,186,32.70298155909052,-117.23436181278893,1020,547
3510,186,32.70298155909052,-117.23436181278893,1020,547
3511,186,32.70298155909052,-117.23436181278893,1020,547
3538,186,32.70298383407981,-117.23436530247457,1013,549
2989,187,32.70347264219661,-117.23403698996842,189,453
2998,187,32.703404103794746,-117.23406697939798,235,459
2999,187,32.70342512775216,-117.23401426439399,250,456
3000,187,32.703399190861944,-117.23405498320402,249,459
3001,187,32.703412077644245,-117.234019353582,260,457
3003,187,32.703358369347455,-117.23408047126959,277,463
3005,187,32.70342876720618,-117.23402365069342,240,456
3006,187,32.70342698098457,-117.2340189248099,245,456
3007,187,32.703433601870614,-117.23399681154106,253,455
3012,187,32.703387589694415,-117.23403158809698,278,459
3013,187,32.70335203592826,-117.23407037643551,292,463
3014,187,32.703368934649085,-117.23402698769118,302,460
3015,187,32.70335870608811,-117.23403575994807,308,461
3016,187,32.70335438583596,-117.23402978718228,317,461
3017,187,32.703345940839135,-117.23404047479559,320,462
3019,187,32.70330384203181,-117.23409938296562,333,468
3020,187,32.703293192503374,-117.2341031494619,345,469
3021,187,32.70329968461628,-117.23407902288614,353,467
3022,187,32.70331095956892,-117.23403948400902,364,464
3024,187,32.70329785758935,-117.23404423803294,378,465
3025,187,32.7032830863891,-117.23406316143777,386,467
3026,187,32.703275069587214,-117.23407124789539,392,468
3027,187,32.70326778542541,-117.23406517802806,406,468
3028,187,32.70325904983517,-117.23407245945828,414,469
3033,187,32.70320956588406,-117.23414175681253,448,478
3006,188,32.703317813771726,-117.23413302653402,288,469
3007,188,32.70334579574341,-117.23406131622308,306,463
3008,188,32.70334976703671,-117.23404557524077,312,462
3010,188,32.703320816443174,-117.23408602606497,320,466
3011,188,32.70331430955882,-117.23407830509328,334,466
3012,188,32.70330951918891,-117.23407296060621,344,466
3014,188,32.70328275700334,-117.23410703232588,357,470
3015,188,32.70326033410804,-117.23413764783498,368,474
3016,188,32.7032717578639,-117.23409678520703,380,470
3019,188,32.70324464199112,-117.2341244589934,402,474
3020,188,32.7032369914407,-117.23411863805254,418,474
3021,188,32.7032262021112,-117.23413277051618,426,476
3024,188,32.70319890736173,-117.23417128259267,447,482
3027,188,32.70317870199231,-117.2341675738106,487,483
3028,188,32.703169193377406,-117.23418554682773,494,486
3029,188,32.70316530981119,-117.23418349034522,503,486
3031,188,32.703154787768945,-117.23418538067976,523,487
3032,188,32.70314490756604,-117.23418764919897,542,488
3033,188,32.70313949199269,-117.23419192355954,551,489
3034,188,32.70313363020355,-117.23420220704844,558,491
3035,188,32.70312948470654,-117.23420042851626,568,491
3037,188,32.70311374570138,-117.23420025504437,603,492
3038,188,32.703110848022504,-117.23419917138924,610,492
3039,188,32.70310257550356,-117.23421346549256,623,495
3040,188,32.703095785868626,-117.2342111246415,640,495
3041,188,32.70309101515043,-117.23421498799216,650,496
3042,188,32.70308558235346,-117.2342185496697,662,497
3043,188,32.70308128587144,-117.23421723966771,673,497
3044,188,32.70307488144478,-117.23422050976274,688,498
3045,188,32.703067593273154,-117.23424670630244,700,504
3046,188,32.703062235395386,-117.23425381215648,713,506
3047,188,32.70305815705701,-117.23423534602385,728,502
3048,188,32.70305290026486,-117.23422950918571,743,501
3049,188,32.70304387326298,-117.23423221079427,767,502
3050,188,32.70303730183582,-117.23428204292095,783,515
3051,188,32.703034706518224,-117.23423938887258,792,504
3052,188,32.70303257753011,-117.23425944987673,798,509
3053,188,32.70302048477557,-117.23424576109652,833,506
3054,188,32.703017563566235,-117.2342494964886,842,507
3055,188,32.70301270863051,-117.23425299497039,857,508
3056,188,32.70300987637076,-117.23426045208338,867,510
3057,188,32.70300390252734,-117.23429095704853,894,519
3058,188,32.702999466142955,-117.23428764711628,908,518
3059,188,32.70299634669685,-117.23429387986558,921,520
3060,188,32.70299211111881,-117.234287656912,933,518
3061,188,32.702988317383785,-117.23429408988639,949,520
3062,188,32.702979954928075,-117.23428849072883,975,518
3063,188,32.70297781564369,-117.23430121073437,990,522
3064,188,32.70297454997142,-117.23430473552212,1004,523
3065,188,32.70296683488718,-117.23428416369755,1017,516
3066,188,32.70296588926337,-117.23430067502869,1032,521
3067,188,32.702957280927265,-117.23430043162897,1062,520
3068,188,32.70295058179488,-117.23428985480284,1076,516
3069,188,32.70294577841665,-117.23428878485196,1091,515
3070,188,32.702942377009705,-117.23429088734296,1104,515
3071,188,32.70293385653454,-117.23429373784724,1134,514
3072,188,32.70293559111862,-117.23431161430364,1146,519
3073,188,32.70293171049687,-117.23431222579592,1159,518
3074,188,32.70292350088286,-117.23431636072034,1188,516
3075,188,32.70291882806745,-117.23431625923754,1201,514
3076,188,32.70291803800484,-117.23433065389516,1217,516
3077,188,32.70290806311253,-117.23432909302541,1239,510
3014,189,32.70302296608283,-117.234424395985,852,590
3022,189,32.703018101898955,-117.23443136993585,883,597
3045,189,32.703014990033964,-117.2344225173913,897,589
3070,189,32.70302046767959,-117.2344394965162,872,605
3046,190,32.70311809006436,-117.23418308258276,601,489
3051,191,32.70308754361211,-117.23419132316248,666,492
3056,192,32.70305979024527,-117.23421147434817,728,497
3061,193,32.70303402876389,-117.23423042931978,794,502
3062,193,32.70302230874333,-117.23422417528683,826,501
3065,193,32.70300879301223,-117.23422744644083,864,502
3067,193,32.702998784024444,-117.23425221654641,899,508
3068,193,32.70299452127639,-117.23425217228976,912,508
3069,193,32.7029894877078,-117.23424827392151,926,507
3070,193,32.70298593787278,-117.23425629273989,940,509
3071,193,32.70297885730701,-117.23426441493874,966,511
