Frame No.,Vessel ID,X1,Y1,X2,Y2
2986,113,532,428,540,433
2986,117,1112,488,1114,489
2986,126,971,442,991,466
2987,53,1139,426,1160,458
2987,64,1015,422,1112,466
2987,113,532,429,537,433
2987,117,1114,488,1118,489
2987,126,971,443,992,466
2988,53,1125,422,1162,458
2988,64,1015,423,1113,466
2988,113,532,429,534,433
2988,117,1107,488,1116,489
2988,126,980,458,992,465
2989,53,1139,432,1163,459
2989,64,981,422,1115,466
2989,113,532,429,537,433
2990,53,1143,426,1165,460
2990,64,982,422,1118,466
2990,113,532,429,540,433
2991,53,1140,432,1167,459
2991,64,985,432,1119,465
2991,113,532,429,537,433
2991,117,726,680,736,685
2992,53,1128,426,1168,461
2992,64,988,432,1120,466
2992,113,532,429,540,433
2992,117,722,680,736,687
2992,126,676,609,681,612
2993,53,1149,433,1170,459
2993,64,988,421,1122,466
2993,113,532,429,540,433
2994,53,1150,422,1172,459
2994,64,1027,421,1124,466
2994,113,532,429,537,433
2994,117,988,442,1003,465
2995,53,1150,429,1172,461
2995,64,1027,424,1126,465
2995,113,532,429,537,433
2995,117,988,441,1003,465
2996,53,1150,426,1174,460
2996,64,1027,432,1128,465
2996,113,532,429,537,433
2996,117,985,441,1003,465
2996,126,1111,489,1115,490
2997,53,1153,425,1176,462
2997,64,1028,421,1128,465
2997,113,532,429,537,433
2997,117,985,441,999,465
2998,53,1150,426,1177,459
2998,64,1032,422,1130,465
2998,113,992,441,1000,465
2999,53,1157,426,1177,460
2999,64,1033,422,1132,465
2999,113,988,441,1009,465
2999,117,532,429,539,433
3000,53,1157,426,1180,460
3000,64,1036,432,1133,466
3000,113,992,438,1011,465
3000,117,532,429,537,433
3001,53,1160,423,1181,459
3001,64,1036,422,1134,466
3001,113,992,437,1012,465
3001,117,532,428,542,433
3002,53,1157,426,1182,460
3002,64,996,425,1135,465
3002,113,532,428,540,433
3003,53,1160,426,1183,459
3003,64,996,424,1138,465
3003,113,532,428,540,435
3004,53,1163,429,1185,459
3004,64,1040,425,1137,465
3004,113,532,429,537,435
3004,117,996,437,1016,465
3005,53,1164,426,1185,459
3005,64,1042,424,1139,465
3005,113,999,440,1017,465
3006,53,1164,422,1187,460
3006,64,999,425,1140,465
3006,113,1106,489,1116,492
3006,117,534,428,539,435
3007,53,1169,432,1189,459
3007,64,1003,424,1142,465
3008,53,1169,430,1190,458
3008,64,1046,423,1143,465
3008,113,1003,438,1022,465
3009,53,1171,430,1191,458
3009,64,1046,422,1144,465
3009,113,1003,440,1024,465
3010,53,1169,425,1184,460
3010,64,1046,421,1146,465
3010,113,1006,440,1024,465
3010,117,1096,492,1099,493
3011,53,1173,428,1194,460
3011,64,1046,422,1147,465
3011,113,1006,436,1027,465
3012,53,1173,429,1195,460
3012,64,1049,429,1147,464
3012,113,1006,440,1030,465
3013,53,1176,425,1195,458
3013,64,1049,425,1149,465
3013,113,1010,437,1031,465
3014,53,1175,425,1196,458
3014,64,1051,423,1150,465
3014,113,1010,440,1031,465
3015,53,1175,425,1196,457
3015,64,1060,423,1152,464
3015,113,1014,440,1033,465
3015,117,724,680,736,685
3015,128,531,431,542,434
3016,53,1176,426,1201,458
3016,64,1062,429,1152,465
3016,113,1014,440,1034,465
3017,53,1179,425,1200,458
3017,64,1062,427,1154,464
3017,113,1017,440,1035,465
3018,53,1183,426,1200,458
3018,64,1065,421,1159,464
3018,113,1017,440,1036,465
3018,117,535,430,542,433
3019,53,1182,426,1203,458
3019,64,1017,420,1159,465
3019,113,1061,493,1063,495
3020,53,1184,425,1207,457
3020,64,1069,423,1161,464
3020,113,1061,492,1064,495
3020,117,537,429,542,431
3020,128,1021,440,1041,465
3021,53,1069,421,1207,465
3021,64,1022,440,1041,465
3022,53,1069,423,1156,465
3022,64,1024,440,1045,465
3022,113,1181,422,1208,458
3023,53,1064,420,1159,464
3023,64,1024,437,1045,465
3023,113,1181,423,1209,458
3023,117,537,429,539,430
3024,53,1067,420,1210,465
3024,64,1027,437,1046,465
3024,113,1172,486,1182,488
3025,53,1027,423,1166,465
3025,64,1191,427,1212,456
3025,117,537,429,543,431
3026,53,1028,420,1163,465
3026,64,1191,427,1213,456
3026,117,537,429,540,431
3026,113,1175,483,1190,488
3027,53,1031,420,1169,465
3027,64,1194,423,1216,458
3027,113,1174,485,1177,487
3028,53,1033,420,1167,465
3028,64,1197,423,1216,458
3028,113,1170,486,1179,488
3028,117,535,429,540,433
3029,53,1035,420,1171,465
3029,64,1196,421,1216,458
3029,113,1170,486,1180,488
3029,117,535,430,543,433
3030,53,1035,420,1219,465
3030,64,1170,485,1184,490
3031,53,1078,420,1175,463
3031,64,1172,483,1195,487
3031,113,1198,423,1219,457
3031,117,537,429,543,435
3031,129,1037,438,1056,465
3032,53,1039,421,1177,465
3032,64,1201,420,1219,456
3032,117,539,429,550,434
3033,53,1045,420,1223,465
3033,117,539,430,544,431
3034,53,1042,421,1222,466
3034,117,537,429,543,435
3034,64,1192,483,1199,486
3035,53,1045,423,1179,466
3035,117,539,430,544,435
3035,64,1183,483,1203,487
3035,113,1206,423,1224,456
3036,53,1085,421,1183,466
3036,117,532,431,544,434
3036,64,1184,484,1200,487
3036,113,1208,421,1225,456
3036,129,1046,439,1065,465
3037,53,1085,423,1183,466
3037,117,539,430,542,432
3037,64,1184,484,1201,487
3037,113,1209,426,1225,456
3037,129,1051,439,1067,465
3038,53,1085,429,1185,464
3038,117,539,430,544,435
3038,64,1169,485,1188,487
3038,113,1213,424,1228,457
3038,129,1048,437,1068,466
3039,53,1049,421,1185,466
3039,64,1210,426,1230,456
3040,53,1053,421,1188,465
3040,64,1210,423,1231,456
3041,53,1053,425,1189,465
3041,64,1216,426,1231,456
3042,53,1057,423,1190,465
3042,64,1216,424,1233,457
3043,53,1057,423,1192,465
3043,64,1218,423,1233,457
3044,53,1057,432,1194,465
3044,64,1219,423,1237,455
3045,53,1057,420,1195,465
3045,64,1220,423,1234,455
3046,53,1107,421,1197,463
3046,64,1222,422,1238,455
3046,113,1060,439,1082,465
3047,53,1060,421,1198,466
3047,64,1221,422,1239,455
3048,53,1103,432,1201,464
3048,64,1225,422,1241,455
3048,113,1064,436,1084,465
3048,117,1002,502,1003,503
3049,53,1103,421,1239,463
3049,64,1067,436,1086,466
3050,53,1107,423,1202,463
3050,64,1067,436,1087,466
3050,113,1226,422,1243,455
3051,53,1107,432,1203,463
3051,64,1067,436,1088,466
3051,113,1228,422,1242,455
3052,53,1074,432,1206,466
3052,64,1061,487,1068,489
3052,113,1229,423,1238,454
3053,53,1071,423,1206,465
3053,64,1231,422,1248,454
3054,53,1078,423,1207,465
3054,64,1232,421,1246,454
3054,113,1060,486,1071,487
3055,53,1072,420,1211,466
3055,64,1234,421,1247,455
3056,53,1074,423,1211,466
3056,64,1237,421,1248,454
3057,53,1077,423,1210,465
3057,64,1236,424,1244,455
3058,53,1077,432,1212,465
3058,64,1237,427,1246,453
3059,53,1080,421,1248,465
3060,53,1082,423,1213,465
3060,64,1240,421,1248,453
3061,53,1084,423,1214,465
3062,53,1084,420,1218,465
3062,64,1228,480,1236,484
3063,53,1082,420,1221,472
3063,64,1226,480,1239,484
3063,113,1246,421,1248,441
3063,130,537,431,552,433
3064,53,1082,432,1221,472
3064,64,1226,480,1241,483
3065,53,1089,432,1222,465
3065,64,1227,481,1242,484
3066,53,1089,435,1222,465
3066,64,1229,480,1246,483
3067,53,1092,420,1199,465
3067,64,1229,478,1247,484
3067,113,1218,450,1224,455
3067,130,551,430,554,432
3068,53,1095,420,1225,465
3068,64,1232,483,1236,485
3069,53,1095,435,1224,468
3070,53,1098,420,1225,468
3071,53,1092,423,1231,472
3071,64,1232,482,1248,484
3071,130,541,430,555,434
3072,53,1100,420,1232,466
3072,64,1233,482,1240,484
3073,53,1096,420,1232,487
3074,53,1096,423,1234,490
3074,64,1235,483,1241,484
3075,53,1104,423,1236,465
3076,53,1107,420,1218,465
3077,53,1100,423,1238,490
3078,53,1100,420,1239,469
3079,53,1107,421,1215,465
3079,64,1234,449,1240,452
3080,53,1149,420,1237,462
3080,64,1110,437,1128,466
3081,53,1110,420,1237,465
3082,53,1114,436,1220,465
3083,53,1114,423,1242,465
3084,53,1110,422,1243,469
3085,53,1117,421,1244,465
3086,53,1114,437,1246,487
3087,53,1114,423,1247,469
3088,53,1117,437,1234,487
3089,53,1125,436,1232,465
3090,53,1117,423,1231,487
3091,53,1128,436,1232,465
3092,53,1125,435,1233,487
3093,53,1132,435,1237,462
3094,53,1125,438,1238,487
3095,53,1128,435,1243,469
3095,131,1212,556,1228,581
3096,53,1135,437,1241,464
3096,131,1228,524,1236,560
3097,53,1132,437,1239,469
3097,131,1228,542,1238,582
3098,53,1132,435,1243,487
3098,131,1230,542,1245,595
3099,53,1132,435,1243,487
3099,131,1226,524,1241,600
3100,53,1135,435,1246,469
3100,131,1228,524,1244,602
3101,53,1135,437,1247,487
3101,131,1231,523,1248,600
3102,53,1135,437,1248,487
3102,131,1232,500,1246,598
3103,53,1139,430,1248,469
3103,131,1243,527,1248,560
3103,132,1234,586,1244,606
3104,53,1146,429,1248,465
3104,131,1239,504,1248,550
3104,132,1239,586,1244,605
3105,53,1135,437,1247,469
3105,131,1239,504,1248,547
3106,53,1139,434,1248,487
3106,131,1243,522,1248,560
3107,53,1143,434,1245,487
3107,131,1243,504,1246,546
3108,53,1143,435,1246,487
3109,53,1146,434,1248,469
3110,53,1143,437,1245,469
3111,53,1146,436,1242,487
3112,53,1146,435,1243,487
3113,53,1157,434,1244,465
3114,53,1153,435,1245,469
3115,53,1153,438,1246,487
3116,53,1153,437,1243,487
3117,53,1157,438,1244,487
3117,131,1051,503,1053,504
3117,133,559,434,561,436
3118,53,1153,437,1245,465
3118,131,561,434,562,437
3119,53,1157,434,1246,466
3119,131,561,432,583,436
3120,53,1153,434,1247,483
3121,53,1164,434,1248,464
3121,131,562,435,563,436
3122,53,1156,434,1240,489
3122,131,563,435,564,436
3123,53,1153,434,1242,483
3123,131,563,435,565,436
3124,53,1164,437,1243,465
3124,131,564,435,565,437
3125,53,1164,437,1244,465
3126,53,1164,436,1245,465
3126,131,565,436,566,437
3127,53,1164,435,1246,465
3127,131,565,435,566,437
3128,53,1170,433,1243,465
3128,131,566,435,567,436
3129,53,1171,433,1244,462
3129,131,566,435,568,436
3130,53,1173,433,1246,462
3131,53,1182,433,1247,466
3131,131,568,435,568,437
3132,53,1183,433,1246,463
3132,131,568,435,570,437
3133,53,1186,433,1245,463
3133,131,570,433,585,436
3134,53,1179,432,1244,463
3134,131,570,435,571,437
3135,53,1188,432,1245,463
3136,53,1190,433,1248,462
3137,53,1190,433,1247,463
3138,53,1192,433,1247,463
3138,131,571,435,573,437
3139,53,1192,432,1248,463
3139,131,573,435,574,437
3140,53,1192,432,1248,462
3140,131,573,435,574,438
3141,53,1196,432,1248,462
3141,131,574,433,591,437
3142,53,1198,432,1247,462
3142,131,574,435,576,437
3143,53,1192,432,1248,462
3143,131,576,433,601,437
3144,53,1198,432,1247,462
3144,131,576,435,577,437
3145,53,1194,432,1248,462
3145,131,576,435,577,437
3146,53,1195,431,1247,462
3146,131,576,435,578,437
3147,53,1196,432,1244,463
3147,131,578,433,604,437
3148,53,1195,432,1237,462
3148,131,578,435,579,437
3149,53,1192,432,1243,462
3149,131,578,435,580,437
3150,53,1197,432,1244,462
3151,53,1208,432,1248,462
3151,131,580,435,583,438
3152,53,1209,432,1244,463
3152,131,580,435,582,437
3153,53,1200,432,1242,463
3153,131,580,435,583,437
3154,53,1200,432,1248,463
3154,131,582,435,584,437
3155,53,1207,432,1248,462
3155,131,582,435,586,438
3155,134,721,683,736,688
3156,53,1214,432,1237,463
3156,131,584,435,585,437
3157,53,1215,432,1248,463
3157,131,584,435,586,438
3158,53,1216,432,1248,463
3158,135,1206,480,1207,485
3159,53,1218,432,1247,463
3159,135,1206,480,1210,482
3159,131,587,436,588,438
3160,53,1219,432,1248,463
3160,131,586,435,587,437
3161,53,1221,432,1246,462
3161,131,586,435,588,438
3162,53,1225,432,1245,463
3162,131,586,435,589,438
3162,134,721,680,737,688
3163,53,1228,432,1246,460
3163,131,588,435,591,438
3163,134,721,680,737,688
3163,135,1234,658,1239,661
3164,53,1225,432,1246,463
3164,131,588,435,590,437
3164,134,721,680,737,688
3165,53,1226,434,1242,462
3165,131,590,436,590,437
3165,134,721,680,737,688
3166,53,1228,434,1247,462
3166,131,590,435,592,437
3167,53,1233,434,1246,460
3167,135,1218,486,1221,487
3168,53,1235,434,1247,460
3168,131,590,436,593,438
3169,53,1236,434,1248,460
3169,131,591,435,594,442
3169,135,1219,480,1223,487
3170,53,1234,434,1248,462
3170,131,593,435,595,437
3171,53,1238,434,1246,460
3171,131,592,435,596,441
3172,53,1242,436,1247,460
3172,131,592,435,596,442
3172,134,725,680,737,685
3173,53,1243,433,1248,460
3173,131,592,435,597,441
3173,134,725,680,737,685
3173,135,1228,482,1229,486
3174,53,1229,482,1230,486
3174,131,597,435,600,438
3174,134,725,680,737,685
3175,131,597,435,598,437
3175,134,725,680,737,685
3176,131,597,435,599,437
3176,134,721,680,737,688
3177,131,599,435,600,437
3177,134,725,680,737,686
3178,131,599,435,601,437
3178,134,725,680,737,686
3179,131,600,436,602,442
3180,131,601,435,604,437
3181,131,601,435,603,437
3182,131,603,435,603,437
3183,131,602,435,604,439
3184,131,603,435,606,440
3185,131,604,435,608,440
3185,134,725,683,739,688
3186,131,604,435,607,437
3187,131,605,435,608,439
3188,131,607,435,609,439
3189,131,607,435,610,438
3190,131,609,435,610,438
3191,131,609,435,612,438
3192,131,609,435,611,439
3194,131,611,436,613,437
3195,131,613,436,614,440
3196,131,613,436,615,440
3197,131,614,436,616,440
3198,131,615,436,616,439
3199,131,616,436,616,437
3200,131,615,436,617,437
3201,131,617,435,619,437
3202,131,617,436,620,437
3203,131,619,436,620,439
3204,131,620,435,621,437
3205,131,620,436,622,437
3206,131,620,436,622,438
3207,131,623,436,624,438
3208,131,624,437,625,438
3210,131,624,436,626,441
3212,131,625,436,630,442
3213,131,627,437,629,444
3214,131,629,436,630,442
3215,131,627,436,631,443
3215,136,721,680,737,688
3216,131,627,437,633,442
3216,136,721,680,737,688
3217,131,628,437,633,443
3217,136,721,680,737,688
3218,131,628,436,634,442
3218,136,721,680,737,688
3219,131,627,437,636,442
3220,131,628,436,635,442
3221,131,629,436,636,442
3222,131,630,436,637,442
3222,136,721,681,737,688
3223,131,632,436,638,442
3224,131,632,437,644,442
3224,136,721,680,737,688
3225,131,632,436,644,442
3226,131,632,436,646,442
3226,136,721,680,737,688
3227,131,634,436,644,442
3228,131,634,437,643,441
3229,131,642,437,644,439
3230,131,642,436,646,441
3231,131,643,436,648,442
3232,131,644,436,646,439
3233,131,644,437,647,439
3234,131,646,437,648,439
3235,131,646,437,648,439
3236,131,646,437,653,442
3237,131,649,437,651,439
3238,131,650,436,651,439
3239,131,650,436,655,440
3241,131,653,436,654,438
3242,131,653,436,655,442
3243,131,654,436,656,438
3244,131,655,436,656,442
3245,131,656,436,658,439
3246,131,656,437,658,438
3247,131,656,436,660,439
3248,131,657,436,660,442
3248,137,706,676,737,688
3249,131,655,436,688,443
3250,131,655,437,662,441
3251,131,656,437,663,442
3252,131,655,437,663,442
3253,131,663,437,665,438
3254,131,664,437,669,441
3255,131,664,436,667,438
3256,131,666,436,668,439
3257,131,666,436,670,439
3258,131,668,436,670,439
3259,131,669,437,671,439
3260,131,669,436,672,441
3261,131,671,436,673,440
3262,131,671,437,673,440
3263,131,673,436,676,443
3264,131,673,436,678,443
3265,131,675,436,678,441
3266,131,675,439,676,439
3267,131,677,438,678,441
3268,131,676,436,679,440
3268,138,721,683,739,688
3269,131,678,436,680,439
3270,131,679,436,682,442
3271,131,678,436,683,443
3272,131,679,436,684,443
3272,138,721,683,739,688
3273,131,679,436,684,444
3274,131,682,436,685,444
3275,131,682,437,686,444
3276,131,682,437,686,444
3276,138,725,680,737,685
3277,131,681,437,688,444
3277,138,721,680,737,688
3278,131,681,437,689,444
3279,131,681,436,690,444
3280,131,684,437,690,444
3281,131,685,437,691,444
3282,131,689,437,693,440
3282,138,721,683,742,688
3283,131,687,437,694,444
3284,131,692,437,696,442
3285,131,694,437,695,442
3286,131,694,437,696,442
3287,131,694,437,697,442
3288,131,696,437,698,442
3289,131,696,437,699,442
3290,131,698,437,704,444
3291,131,696,437,705,444
3292,131,699,437,705,444
3293,131,700,437,706,444
3294,131,701,437,707,444
3295,131,701,437,707,443
3296,131,702,437,705,440
3297,131,705,437,706,440
3297,139,724,680,739,688
3298,131,706,437,707,440
3298,139,724,680,739,688
3299,131,706,437,708,441
3300,131,706,437,709,441
3300,139,723,680,739,688
3301,131,708,437,710,443
3301,139,723,680,739,688
3302,131,709,437,711,443
3303,131,709,437,712,443
3304,131,706,437,712,444
3305,131,706,437,714,443
3306,131,711,437,715,444
3307,131,712,437,715,443
3308,131,714,437,716,444
3309,131,715,437,717,444
3310,131,715,438,718,444
3310,139,726,680,742,686
3311,131,716,439,720,443
3312,131,718,437,720,443
3313,131,718,437,721,444
3314,131,718,437,725,444
3315,131,721,437,727,444
3316,131,721,437,727,444
3317,131,722,437,727,444
3318,131,719,437,726,444
3319,131,721,437,731,444
3320,131,722,437,732,444
3321,131,723,437,732,444
3322,131,727,437,734,444
3323,131,728,437,733,445
3324,131,729,437,731,440
3325,131,730,437,733,440
3326,131,731,437,734,445
3327,131,731,437,734,445
3327,140,722,680,738,688
3328,131,728,437,734,445
3329,131,731,437,737,444
3330,131,731,437,738,444
3331,131,731,437,743,444
3332,131,731,437,740,444
3333,131,738,437,740,443
3334,131,734,438,742,444
3334,140,723,683,740,688
3335,131,731,437,741,445
3336,131,731,437,743,443
3337,131,730,437,744,442
3337,140,727,680,739,685
3338,131,734,437,744,443
3339,131,736,437,746,443
3340,131,738,437,747,443
3341,131,745,437,749,442
3342,131,745,437,749,445
3343,131,748,438,751,443
3344,131,748,437,751,443
3345,131,750,437,752,442
3346,131,751,437,753,442
3347,131,751,438,753,441
3348,131,751,437,756,444
3349,131,752,437,760,444
3350,131,753,437,760,444
3351,131,755,437,761,444
3352,131,756,437,758,443
3353,131,758,437,760,441
3354,131,758,437,762,442
3355,131,759,437,763,443
3356,131,760,437,763,444
3357,131,761,437,764,443
3358,131,762,437,765,443
3359,131,763,437,766,442
3359,141,725,680,739,688
3360,131,765,437,768,443
3360,141,725,680,739,688
3361,131,766,437,768,443
3361,141,725,680,739,688
3362,131,766,440,769,442
3363,131,766,437,770,443
3363,141,728,680,744,686
3364,131,768,438,771,443
3365,131,768,437,772,443
3366,131,771,437,774,444
3367,131,771,437,775,442
3368,131,772,437,775,444
3369,131,773,438,776,442
3370,131,773,437,777,443
3371,131,776,438,778,444
3372,131,773,437,780,444
3373,131,776,438,781,445
3374,131,778,437,782,444
3375,131,780,438,782,443
